study_factor,dv_name,coef_name,version,est,se,li,ui
Haider-Markel and Joslyn (2001),Support for Concealed Carry Law,Citizens' Rights Frame,Mechanical Turk,0.21370109138876475,0.051316343835200236,0.1131210574717723,0.3142811253057572
Haider-Markel and Joslyn (2001),Support for Concealed Carry Law,Citizens' Rights Frame,Original,0.3286208222950994,0.0834969603283146,0.16496678005160278,0.49227486453859604
Brader (2005),Support for Immigration,Positive Frame,Mechanical Turk,0.2554453205940322,0.04789770522072783,0.16156581836140566,0.3493248228266587
Brader (2005),Support for Immigration,Positive Frame,Original,0.38628696803251494,0.1434391772304927,0.10514618066074921,0.6674277554042807
Brader (2005),Negative Impact,Positive Frame,Mechanical Turk,-0.22428437578623187,0.04294731667022697,-0.3084611164598767,-0.140107635112587
Brader (2005),Negative Impact,Positive Frame,Original,-0.27675636230979495,0.12910259780924177,-0.5297974540159088,-0.02371527060368106
Peffley and Hurwitz (2007),Favor Death Penalty,African Americans,Mechanical Turk,0.10489531692918454,0.048966988231626964,0.008920019995195691,0.2008706138631734
Peffley and Hurwitz (2007),Favor Death Penalty,African Americans,Original,0.4170544865501453,0.09491087269613097,0.23102917606572862,0.603079797034562
Transue (2007),Willingness to Pay Tax,Other Americans,Mechanical Turk,-0.07517906033674245,0.0950368618400158,-0.2614513095431734,0.11109318886968851
Transue (2007),Willingness to Pay Tax,Public Schools,Mechanical Turk,0.19097326441463702,0.0949285992094177,0.00491320996417835,0.3770333188650957
Transue (2007),Willingness to Pay Tax,Other Americans,Original,0.17575150746048895,0.10487822722785112,-0.02980981790609924,0.3813128328270772
Transue (2007),Willingness to Pay Tax,Public Schools,Original,0.1610198884683932,0.10471182355332212,-0.04421528569611813,0.3662550626329045
Chong and Druckman (2010),Patriot Act Support,Con / Memory Based,Mechanical Turk,-0.1763484655035281,0.10662036239740805,-0.3853243758024478,0.032627444795391675
Chong and Druckman (2010),Patriot Act Support,Con / No Processing,Mechanical Turk,-0.39034224695587505,0.10897466011800615,-0.6039325807871672,-0.176751913124583
Chong and Druckman (2010),Patriot Act Support,Con / Online Processing,Mechanical Turk,-0.39815006909425943,0.10672630329064349,-0.6073336235439206,-0.18896651464459818
Chong and Druckman (2010),Patriot Act Support,Pro / Memory Based,Mechanical Turk,0.20180093747407615,0.10790607143878465,-0.009694962545941765,0.41329683749409407
Chong and Druckman (2010),Patriot Act Support,Pro / No Processing,Mechanical Turk,0.3244376733559105,0.11493497050675588,0.09916513116266898,0.549710215549152
Chong and Druckman (2010),Patriot Act Support,Pro / Online Processing,Mechanical Turk,0.2746053634640167,0.11064589795894154,0.057739403464491273,0.49147132346354216
Chong and Druckman (2010),Patriot Act Support,Both / Memory Based,Mechanical Turk,-0.10008982722113043,0.11777833079275883,-0.33093535557493775,0.13075570113267687
Chong and Druckman (2010),Patriot Act Support,Both / No Processing,Mechanical Turk,0.0137163242481094,0.12554994376584705,-0.23236156553295081,0.25979421402916963
Chong and Druckman (2010),Patriot Act Support,Both / Online Processing,Mechanical Turk,-0.16404037886726716,0.130245621968018,-0.41932179792458246,0.09124104019004811
Chong and Druckman (2010),Patriot Act Support,Con / Memory Based,Original,-0.3755003668254865,0.12353469938184145,-0.6176283776138958,-0.13337235603707726
Chong and Druckman (2010),Patriot Act Support,Con / No Processing,Original,-0.41419212759635365,0.1304520725325294,-0.6698781897601114,-0.158506065432596
Chong and Druckman (2010),Patriot Act Support,Con / Online Processing,Original,-0.4503068312007135,0.12494354139157636,-0.6951961723282032,-0.20541749007322385
Chong and Druckman (2010),Patriot Act Support,Pro / Memory Based,Original,0.3303354757378321,0.12483976362377391,0.08564953903523526,0.5750214124404289
Chong and Druckman (2010),Patriot Act Support,Pro / No Processing,Original,0.42533868371693806,0.1201425166171776,0.18985935114726996,0.6608180162866062
Chong and Druckman (2010),Patriot Act Support,Pro / Online Processing,Original,0.3347223230819815,0.12246663180002372,0.09468772475393503,0.574756921410028
Chong and Druckman (2010),Patriot Act Support,Both / Memory Based,Original,-0.06765772375233839,0.14333582286857827,-0.34859593657475174,0.213280489070075
Chong and Druckman (2010),Patriot Act Support,Both / No Processing,Original,-0.07707841946469053,0.15754022105140314,-0.3858572527254407,0.23170041379605966
Chong and Druckman (2010),Patriot Act Support,Both / Online Processing,Original,0.006342911601782826,0.13291392935315394,-0.25416838993039886,0.26685421313396457
Nicholson (2012),Support for Immigration Bill,In Party Cue,Mechanical Turk,0.10441498256241753,0.06259291528325751,-0.018267131392767186,0.22709709651760224
Nicholson (2012),Support for Immigration Bill,In Party Cue,Original,0.22867125871569666,0.08613242548467694,0.059851704765729874,0.39749081266566344
Nicholson (2012),Support for Foreclosure Bill,In Party Cue,Mechanical Turk,0.10776481488592575,0.06540556719015254,-0.020430096806773226,0.23595972657862474
Nicholson (2012),Support for Foreclosure Bill,In Party Cue,Original,0.1779431648729671,0.07916117672896936,0.022787258484187167,0.33309907126174704
"McGinty, Webster, and Barry (2013)",Magazines,News,Mechanical Turk,0.009448414555120294,0.038811091083791376,-0.0666213239691108,0.0855181530793514
"McGinty, Webster, and Barry (2013)",Magazines,LCM Ban,Mechanical Turk,0.11813644146435733,0.046921476917382104,0.0261703467062884,0.21010253622242625
"McGinty, Webster, and Barry (2013)",Magazines,Mental Illness,Mechanical Turk,-0.007441244358853065,0.04849566565051575,-0.10249274903386393,0.08761026031615782
