study,dv,term,mt,mt_se,original,original_se,mt_li,mt_ui,original_li,original_ui,original_sig
concealed_carry,dv_gun_s,Z_gunrights,0.2137010913887652,0.0513163438352004,0.3286208222951029,0.08349696032831475,0.11312105747177241,0.31428112530575797,0.16496678005160603,0.4922748645385998,Significant
immigration,brader_num_imm_s,Z_brader_pos_negpositive,0.25544532059403247,0.047897705220727636,0.38628696803251517,0.1434391772304927,0.1615658183614063,0.34932482282665867,0.10514618066074943,0.6674277554042809,Significant
immigration,brader_neg_impact_s,Z_brader_pos_negpositive,-0.22428437578623026,0.04294731667022683,-0.276756362309795,0.12910259780924183,-0.30846111645987484,-0.14010763511258567,-0.5297974540159089,-0.023715270603681005,Significant
death_penalty,CP_dv_s,Z_CP_3race,0.10489531692918326,0.04896698823162719,0.4170544865501384,0.09491087269613156,0.00892001999519397,0.20087061386317256,0.23102917606572052,0.6030797970345563,Significant
superordinate_id,willing_s,Z_identityOther Americans,-0.07517906033674251,0.0950368618400158,0.17575150746048915,0.10487822722785117,-0.26145130954317347,0.11109318886968844,-0.029809817906099156,0.38131283282707745,Not Significant
superordinate_id,willing_s,Z_particularismPublic Schools,0.19097326441463697,0.09492859920941754,0.16101988846839335,0.10471182355332213,0.0049132099641786,0.37703331886509533,-0.04421528569611802,0.36625506263290475,Not Significant
patriot_act,PA_support_s,T1_condition_nameSC_MB,-0.17634846550353056,0.10662036239740795,-0.37550036682548493,0.1235346993818384,-0.38532437580245016,0.03262744479538901,-0.6176283776138882,-0.13337235603708167,Significant
patriot_act,PA_support_s,T1_condition_nameSC_NO,-0.390342246955878,0.10897466011800726,-0.41419212759635404,0.1304520725325286,-0.6039325807871723,-0.17675191312458377,-0.66987818976011,-0.158506065432598,Significant
patriot_act,PA_support_s,T1_condition_nameSC_OL,-0.39815006909426187,0.10672630329064385,-0.4503068312007152,0.12494354139157596,-0.6073336235439238,-0.18896651464459993,-0.6951961723282041,-0.20541749007322632,Significant
patriot_act,PA_support_s,T1_condition_nameSP_MB,0.20180093747407346,0.10790607143878365,0.3303354757378293,0.124839763623773,-0.009694962545942487,0.4132968374940894,0.08564953903523423,0.5750214124404244,Significant
